ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,coal_prox,high_income,aware,support,unsupport
1009,1,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,2,False,1.0,True,0,1,1,0,False,True
1009,2,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,2,False,1.0,True,0,1,1,0,False,True
1009,3,A,Eliminate2070,NothingSoc,NothingEco,GovAlone,TechSupportOnly,2,False,1.0,True,0,1,1,0,False,True
1009,4,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,2,False,1.0,True,0,1,1,0,False,True
1009,5,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,2,False,1.0,True,0,1,1,0,False,True
1009,6,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LaborUnions,TechSupportOnly,2,False,1.0,True,0,1,1,0,False,True
1010,1,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,7,False,0.0,True,0,1,0,0,True,False
1010,2,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,1,0,0,True,False
1010,3,A,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,Fin&TechSupport,5,False,0.0,True,0,1,0,0,True,False
1010,4,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,5,False,0.0,True,0,1,0,0,True,False
1010,5,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,5,False,0.0,True,0,1,0,0,True,False
1010,6,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,7,False,0.0,True,0,1,0,0,True,False
1011,1,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1011,2,A,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1011,3,A,Eliminate2050,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1011,4,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1011,5,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,7,False,0.0,True,0,1,1,0,True,False
1011,6,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1012,1,A,Eliminate2050,EnergyAccess,NothingEco,Gov&LocalGov,NoInterference,7,False,1.0,True,0,1,1,0,True,False
1012,2,A,Reduce2030,NothingSoc,NothingEco,GovAlone,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1012,3,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1012,4,A,Eliminate2070,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1012,5,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1012,6,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1013,1,A,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,NoInterference,3,False,0.0,False,1,0,0,0,False,True
1013,2,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,3,False,0.0,False,1,0,0,0,False,True
1013,3,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,NoInterference,3,False,0.0,False,1,0,0,0,False,True
1013,4,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,3,False,0.0,False,1,0,0,0,False,True
1013,5,A,Eliminate2050,EnergyAccess,NothingEco,Gov&Businesses,FinSupportOnly,3,False,0.0,False,1,0,0,0,False,True
1013,6,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,3,False,0.0,False,1,0,0,0,False,True
1014,1,A,Reduce2030,NothingSoc,NothingEco,Gov&LocalGov,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1014,2,A,Eliminate2070,InsureWorkers,NothingEco,Gov&Researchers,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1014,3,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,0,0,1,1,True,False
1014,4,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1014,5,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,0,0,1,1,True,False
1014,6,A,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1015,1,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,7,False,0.0,True,0,1,1,0,True,False
1015,2,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1015,3,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1015,4,A,Eliminate2050,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1015,5,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1015,6,A,Reduce2030,InsureWorkers,WorkersCoalRegion,GovAlone,NoInterference,7,False,0.0,True,0,1,1,0,True,False
1016,1,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1016,2,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1016,3,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1016,4,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,1.0,True,0,1,1,0,True,False
1016,5,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1016,6,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1017,1,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,NoInterference,7,False,0.0,True,0,0,1,0,True,False
1017,2,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,0.0,True,0,0,1,0,True,False
1017,3,A,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,0,1,0,True,False
1017,4,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,5,False,0.0,True,0,0,1,0,True,False
1017,5,A,Eliminate2050,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,6,False,0.0,True,0,0,1,0,True,False
1017,6,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Businesses,NoInterference,5,False,0.0,True,0,0,1,0,True,False
1018,1,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,NoInterference,7,False,1.0,True,0,0,1,1,True,False
1018,2,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,1.0,True,0,0,1,1,True,False
1018,3,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1018,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1018,5,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1018,6,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,7,False,1.0,True,0,0,1,1,True,False
1019,1,A,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1019,2,A,Eliminate2070,NothingSoc,IndustryCoalRegions,GovAlone,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1019,3,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1019,4,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1019,5,A,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1019,6,A,Eliminate2050,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1020,1,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1020,2,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,NoInterference,7,False,0.0,True,0,1,1,0,True,False
1020,3,A,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,7,False,0.0,True,0,1,1,0,True,False
1020,4,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1020,5,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1020,6,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Businesses,NoInterference,7,False,0.0,True,0,1,1,0,True,False
1021,1,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,1,0,0,0,True,False
1021,2,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Businesses,NoInterference,7,False,0.0,True,1,0,0,0,True,False
1021,3,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,7,False,0.0,True,1,0,0,0,True,False
1021,4,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,0.0,True,1,0,0,0,True,False
1021,5,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,0.0,True,1,0,0,0,True,False
1021,6,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,7,False,0.0,True,1,0,0,0,True,False
1022,1,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1022,2,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,NoInterference,7,False,1.0,True,0,0,1,1,True,False
1022,3,A,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,NoInterference,7,False,1.0,True,0,0,1,1,True,False
1022,4,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,1.0,True,0,0,1,1,True,False
1022,5,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1022,6,A,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1023,1,A,Eliminate2070,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
1023,2,A,Eliminate2050,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,1,0,1,0,True,False
1023,3,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
1023,4,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,6,False,1.0,True,1,0,1,0,True,False
1023,5,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,NoInterference,7,False,1.0,True,1,0,1,0,True,False
1023,6,A,Eliminate2070,NothingSoc,IdentityCoalRegions,GovAlone,TechSupportOnly,5,False,1.0,True,1,0,1,0,True,False
1024,1,A,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1024,2,A,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1024,3,A,Eliminate2050,EnergyAccess,NothingEco,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1024,4,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1024,5,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1024,6,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Businesses,NoInterference,7,False,0.0,True,0,1,1,0,True,False
1025,1,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
1025,2,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Businesses,NoInterference,7,False,0.0,True,0,0,1,1,True,False
1025,3,A,Eliminate2050,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,7,False,0.0,True,0,0,1,1,True,False
1025,4,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,0.0,True,0,0,1,1,True,False
1025,5,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
1025,6,A,Eliminate2050,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
1026,1,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1026,2,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1026,3,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1026,4,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1026,5,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1026,6,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1027,1,A,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,NoInterference,2,False,0.0,False,0,1,1,0,False,True
1027,2,A,Eliminate2050,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,2,False,0.0,False,0,1,1,0,False,True
1027,3,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Researchers,NoInterference,2,False,0.0,False,0,1,1,0,False,True
1027,4,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LocalGov,TechSupportOnly,2,False,0.0,False,0,1,1,0,False,True
1027,5,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,2,False,0.0,False,0,1,1,0,False,True
1027,6,A,Eliminate2050,NothingSoc,NothingEco,Gov&Researchers,NoInterference,2,False,0.0,False,0,1,1,0,False,True
1028,1,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,1,0,1,1,True,False
1028,2,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,NoInterference,6,False,1.0,True,1,0,1,1,True,False
1028,3,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,1.0,True,1,0,1,1,True,False
1028,4,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,7,False,1.0,True,1,0,1,1,True,False
1028,5,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,1,0,1,1,True,False
1028,6,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,6,False,1.0,True,1,0,1,1,True,False
1029,1,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1029,2,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LocalGov,NoInterference,7,False,1.0,True,0,1,1,0,True,False
1029,3,A,Eliminate2070,LowPrices,NothingEco,GovAlone,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1029,4,A,Reduce2030,NothingSoc,NothingEco,Gov&Researchers,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1029,5,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1029,6,A,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1030,1,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,GovAlone,NoInterference,2,False,0.0,True,0,1,1,0,False,True
1030,2,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,2,False,0.0,True,0,1,1,0,False,True
1030,3,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,2,False,0.0,True,0,1,1,0,False,True
1030,4,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,2,False,0.0,True,0,1,1,0,False,True
1030,5,A,Reduce2030,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,2,False,0.0,True,0,1,1,0,False,True
1030,6,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Researchers,NoInterference,2,False,0.0,True,0,1,1,0,False,True
1031,1,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1031,2,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1031,3,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,7,False,0.0,True,0,1,1,0,True,False
1031,4,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1031,5,A,Eliminate2050,LowPrices,NothingEco,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1031,6,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1032,1,A,Reduce2030,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,1,0,0,0,True,False
1032,2,A,Eliminate2050,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,0.0,True,1,0,0,0,True,False
1032,3,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,7,False,0.0,True,1,0,0,0,True,False
1032,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,0.0,True,1,0,0,0,True,False
1032,5,A,Eliminate2070,NothingSoc,IndustryCoalRegions,GovAlone,TechSupportOnly,7,False,0.0,True,1,0,0,0,True,False
1032,6,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,7,False,0.0,True,1,0,0,0,True,False
1033,1,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
1033,2,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,7,False,0.0,True,0,0,1,1,True,False
1033,3,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
1033,4,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
1033,5,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
1033,6,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,NoInterference,7,False,0.0,True,0,0,1,1,True,False
1034,1,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,GovAlone,NoInterference,7,False,1.0,True,0,1,1,0,True,False
1034,2,A,Eliminate2050,NothingSoc,NothingEco,Gov&CivilSociety,NoInterference,6,False,1.0,True,0,1,1,0,True,False
1034,3,A,Eliminate2070,LowPrices,NothingEco,GovAlone,NoInterference,7,False,1.0,True,0,1,1,0,True,False
1034,4,A,Eliminate2070,NothingSoc,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1034,5,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1034,6,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1035,1,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Businesses,NoInterference,5,False,1.0,False,0,0,1,0,True,False
1035,2,A,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,5,False,1.0,False,0,0,1,0,True,False
1035,3,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,1.0,False,0,0,1,0,True,False
1035,4,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,5,False,1.0,False,0,0,1,0,True,False
1035,5,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,5,False,1.0,False,0,0,1,0,True,False
1035,6,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,5,False,1.0,False,0,0,1,0,True,False
1036,1,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,5,False,0.0,True,1,0,1,1,True,False
1036,2,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,0.0,True,1,0,1,1,True,False
1036,3,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,4,False,0.0,True,1,0,1,1,False,False
1036,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,6,False,0.0,True,1,0,1,1,True,False
1036,5,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,GovAlone,Fin&TechSupport,5,False,0.0,True,1,0,1,1,True,False
1036,6,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,NoInterference,5,False,0.0,True,1,0,1,1,True,False
1037,1,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,0.0,True,0,0,1,0,True,False
1037,2,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,NoInterference,4,False,0.0,True,0,0,1,0,False,False
1037,3,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,GovAlone,Fin&TechSupport,4,False,0.0,True,0,0,1,0,False,False
1037,4,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,4,False,0.0,True,0,0,1,0,False,False
1037,5,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,4,False,0.0,True,0,0,1,0,False,False
1037,6,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,4,False,0.0,True,0,0,1,0,False,False
1038,1,A,Reduce2030,EnergyAccess,NothingEco,Gov&LaborUnions,NoInterference,5,False,1.0,False,0,0,1,0,True,False
1038,2,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,5,False,1.0,False,0,0,1,0,True,False
1038,3,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,5,False,1.0,False,0,0,1,0,True,False
1038,4,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LocalGov,NoInterference,7,False,1.0,False,0,0,1,0,True,False
1038,5,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,1.0,False,0,0,1,0,True,False
1038,6,A,Eliminate2070,NothingSoc,IndustryCoalRegions,GovAlone,TechSupportOnly,5,False,1.0,False,0,0,1,0,True,False
1039,1,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,2,False,0.0,True,0,1,1,0,False,True
1039,2,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,NoInterference,2,False,0.0,True,0,1,1,0,False,True
1039,3,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,GovAlone,NoInterference,2,False,0.0,True,0,1,1,0,False,True
1039,4,A,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,2,False,0.0,True,0,1,1,0,False,True
1039,5,A,Reduce2030,NothingSoc,NothingEco,Gov&Researchers,TechSupportOnly,2,False,0.0,True,0,1,1,0,False,True
1039,6,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,GovAlone,Fin&TechSupport,2,False,0.0,True,0,1,1,0,False,True
1040,1,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1040,2,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1040,3,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1040,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,7,False,1.0,True,0,1,1,0,True,False
