ID,round,package,att_1,att_2,att_3,att_4,att_5,att_6,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
30,3,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,NoInterference,ModerateEfforts,2,False,0,True,0,False,True
30,4,B,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,MinorEfforts,5,False,0,True,0,True,False
30,5,B,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,MinorEfforts,5,False,0,True,0,True,False
30,6,B,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,ModerateEfforts,5,False,0,True,0,True,False
31,1,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,MinorEfforts,6,False,0,False,1,True,False
31,2,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,GovAlone,FinSupportOnly,MinorEfforts,4,False,0,False,1,False,False
31,3,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,4,False,0,False,1,False,False
31,4,B,Reduce&IncreaseAllOther,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,ModerateEfforts,3,False,0,False,1,False,True
31,5,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Researchers,Fin&TechSupport,SignificantEffort,4,False,0,False,1,False,False
31,6,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,3,False,0,False,1,False,True
32,1,B,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,4,False,0,False,0,False,False
32,2,B,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,Gov&Businesses,NoInterference,SignificantEffort,5,False,0,False,0,True,False
32,3,B,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,MinorEfforts,5,False,0,False,0,True,False
32,4,B,Reduce&IncreaseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,5,True,0,False,0,True,False
32,5,B,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,SignificantEffort,4,False,0,False,0,False,False
32,6,B,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,4,False,0,False,0,False,False
33,1,B,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&CivilSociety,NoInterference,SignificantEffort,7,False,0,False,1,True,False
33,2,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,2,False,0,False,1,False,True
33,3,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,GovAlone,TechSupportOnly,MinorEfforts,1,False,0,False,1,False,True
33,4,B,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,MinorEfforts,7,False,0,False,1,True,False
33,5,B,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,SignificantEffort,5,False,0,False,1,True,False
33,6,B,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,6,False,0,False,1,True,False
34,1,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
34,2,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
34,3,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
34,4,B,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
34,5,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
34,6,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
35,1,B,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,NoInterference,SignificantEffort,7,False,1,True,1,True,False
35,2,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&LocalGov,NoInterference,ModerateEfforts,6,False,1,True,1,True,False
35,3,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&Researchers,FinSupportOnly,MinorEfforts,2,False,1,True,1,False,True
35,4,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,SignificantEffort,6,False,1,True,1,True,False
35,5,B,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,GovAlone,NoInterference,MinorEfforts,6,True,1,True,1,True,False
35,6,B,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,6,False,1,True,1,True,False
36,1,B,Eliminate&UseAllOther,LowPrices,NothingEco,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,7,False,1,True,1,True,False
36,2,B,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,1,True,1,True,False
36,3,B,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,SignificantEffort,7,False,1,True,1,True,False
36,4,B,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
36,5,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,MinorEfforts,6,False,1,True,1,True,False
36,6,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,MinorEfforts,6,False,1,True,1,True,False
37,1,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,ModerateEfforts,4,False,0,True,1,False,False
37,2,B,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,4,False,0,True,1,False,False
37,3,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,7,False,0,True,1,True,False
37,4,B,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,7,False,0,True,1,True,False
37,5,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,6,False,0,True,1,True,False
37,6,B,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,ModerateEfforts,7,False,0,True,1,True,False
38,1,B,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,5,False,1,True,1,True,False
38,2,B,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,GovAlone,NoInterference,SignificantEffort,5,False,1,True,1,True,False
38,3,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,ModerateEfforts,7,False,1,True,1,True,False
38,4,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,SignificantEffort,6,False,1,True,1,True,False
38,5,B,Reduce&IncreaseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,ModerateEfforts,5,False,1,True,1,True,False
38,6,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&LaborUnions,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
39,1,B,Reduce&IncreaseAllOther,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,7,False,0,True,0,True,False
39,2,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,MinorEfforts,7,False,0,True,0,True,False
39,3,B,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&LocalGov,NoInterference,ModerateEfforts,7,False,0,True,0,True,False
39,4,B,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&Businesses,Fin&TechSupport,ModerateEfforts,6,False,0,True,0,True,False
39,5,B,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
39,6,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,MinorEfforts,6,False,0,True,0,True,False
40,1,B,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&Businesses,NoInterference,MinorEfforts,6,False,1,True,0,True,False
40,2,B,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,ModerateEfforts,6,True,1,True,0,True,False
40,3,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
40,4,B,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,1,True,0,True,False
40,5,B,Eliminate&UseRenewables,EnergyAccess,NothingEco,GovAlone,NoInterference,ModerateEfforts,6,False,1,True,0,True,False
40,6,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,GovAlone,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
41,1,B,Eliminate&UseAllOther,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,ModerateEfforts,5,False,0,True,0,True,False
41,2,B,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,5,False,0,True,0,True,False
41,3,B,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,MinorEfforts,5,False,0,True,0,True,False
41,4,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,SignificantEffort,6,False,0,True,0,True,False
41,5,B,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,MinorEfforts,5,False,0,True,0,True,False
41,6,B,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,ModerateEfforts,6,False,0,True,0,True,False
42,1,B,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,MinorEfforts,7,False,0,True,0,True,False
42,2,B,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,4,False,0,True,0,False,False
42,3,B,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
42,4,B,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,MinorEfforts,7,False,0,True,0,True,False
42,5,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,0,True,0,True,False
42,6,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,MinorEfforts,6,False,0,True,0,True,False
43,1,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
43,2,B,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,6,False,1,True,0,True,False
43,3,B,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,2,False,1,True,0,False,True
43,4,B,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&Businesses,NoInterference,MinorEfforts,5,False,1,True,0,True,False
43,5,B,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,MinorEfforts,6,False,1,True,0,True,False
43,6,B,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,ModerateEfforts,4,False,1,True,0,False,False
44,1,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,NoInterference,MinorEfforts,7,False,1,True,0,True,False
44,2,B,Eliminate&UseAllOther,NothingSoc,NothingEco,Gov&LaborUnions,NoInterference,MinorEfforts,7,False,1,True,0,True,False
44,3,B,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,7,True,1,True,0,True,False
44,4,B,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,Gov&LocalGov,NoInterference,ModerateEfforts,7,False,1,True,0,True,False
44,5,B,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,GovAlone,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
44,6,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
45,1,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,SignificantEffort,6,False,1,True,1,True,False
45,2,B,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,MinorEfforts,7,False,1,True,1,True,False
45,3,B,Reduce&IncreaseAllOther,NothingSoc,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,MinorEfforts,5,False,1,True,1,True,False
45,4,B,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,GovAlone,TechSupportOnly,ModerateEfforts,6,False,1,True,1,True,False
45,5,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,6,False,1,True,1,True,False
45,6,B,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
46,1,B,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,3,False,0,True,0,False,True
46,2,B,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,MinorEfforts,4,False,0,True,0,False,False
46,3,B,Eliminate&UseRenewables,NothingSoc,NothingEco,GovAlone,FinSupportOnly,ModerateEfforts,4,False,0,True,0,False,False
46,4,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
46,5,B,Eliminate&UseAllOther,LowPrices,NothingEco,GovAlone,FinSupportOnly,SignificantEffort,4,False,0,True,0,False,False
46,6,B,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Businesses,NoInterference,ModerateEfforts,6,False,0,True,0,True,False
47,1,B,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&LocalGov,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
47,2,B,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,SignificantEffort,6,False,1,True,1,True,False
47,3,B,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,ModerateEfforts,5,False,1,True,1,True,False
47,4,B,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,1,True,1,True,False
47,5,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,GovAlone,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
47,6,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,7,False,1,True,1,True,False
48,1,B,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,MinorEfforts,6,False,1,True,0,True,False
48,2,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
48,3,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,FinSupportOnly,SignificantEffort,4,False,1,True,0,False,False
48,4,B,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
48,5,B,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
48,6,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,7,True,1,True,0,True,False
49,1,B,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,MinorEfforts,6,False,1,True,0,True,False
49,2,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
49,3,B,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
49,4,B,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,SignificantEffort,4,False,1,True,0,False,False
49,5,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,GovAlone,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
49,6,B,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,MinorEfforts,6,False,1,True,0,True,False
50,1,B,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
50,2,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&Researchers,FinSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
50,3,B,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
50,4,B,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,7,False,0,True,0,True,False
50,5,B,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,7,False,0,True,0,True,False
50,6,B,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,MinorEfforts,6,False,0,True,0,True,False
51,1,B,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,3,False,0,True,1,False,True
51,2,B,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,4,True,0,True,1,False,False
51,3,B,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,5,False,0,True,1,True,False
51,4,B,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
51,5,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
51,6,B,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,6,False,0,True,1,True,False
52,1,B,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,ModerateEfforts,2,False,1,True,0,False,True
52,2,B,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,1,False,1,True,0,False,True
52,3,B,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&Researchers,TechSupportOnly,MinorEfforts,6,False,1,True,0,True,False
52,4,B,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,7,False,1,True,0,True,False
52,5,B,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,SignificantEffort,1,False,1,True,0,False,True
52,6,B,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,SignificantEffort,1,False,1,True,0,False,True
53,1,B,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,SignificantEffort,2,False,0,True,1,False,True
53,2,B,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,4,False,0,True,1,False,False
53,3,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,SignificantEffort,4,False,0,True,1,False,False
53,4,B,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&LaborUnions,Fin&TechSupport,MinorEfforts,3,False,0,True,1,False,True
53,5,B,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,SignificantEffort,3,False,0,True,1,False,True
53,6,B,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,0,True,1,True,False
54,1,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,5,False,0,True,1,True,False
54,2,B,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,MinorEfforts,5,False,0,True,1,True,False
54,3,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&Businesses,TechSupportOnly,ModerateEfforts,5,False,0,True,1,True,False
54,4,B,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,4,False,0,True,1,False,False
54,5,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&Businesses,NoInterference,MinorEfforts,5,True,0,True,1,True,False
54,6,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&Businesses,Fin&TechSupport,MinorEfforts,6,False,0,True,1,True,False
55,1,B,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
55,2,B,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&CivilSociety,NoInterference,ModerateEfforts,6,False,0,True,1,True,False
55,3,B,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
55,4,B,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,MinorEfforts,7,False,0,True,1,True,False
55,5,B,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
55,6,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,ModerateEfforts,6,False,0,True,1,True,False
56,1,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
56,2,B,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,5,False,0,False,0,True,False
56,3,B,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,MinorEfforts,4,False,0,False,0,False,False
