ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
111,6,B,Reduce2030,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,6,False,1,False,0,True,False
112,1,B,Eliminate2050,NothingSoc,NothingEco,Gov&LocalGov,NoInterference,5,False,0,True,0,True,False
112,2,B,Eliminate2050,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,3,False,0,True,0,False,True
112,3,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,NoInterference,5,False,0,True,0,True,False
112,4,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,NoInterference,6,False,0,True,0,True,False
112,5,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,6,False,0,True,0,True,False
112,6,B,Eliminate2070,NothingSoc,NothingEco,Gov&LaborUnions,Fin&TechSupport,6,False,0,True,0,True,False
113,1,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Businesses,NoInterference,5,False,0,True,1,True,False
113,2,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,4,False,0,True,1,False,False
113,3,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,0,True,1,True,False
113,4,B,Reduce2030,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,7,False,0,True,1,True,False
113,5,B,Eliminate2070,NothingSoc,NothingEco,Gov&LaborUnions,FinSupportOnly,4,False,0,True,1,False,False
113,6,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,7,False,0,True,1,True,False
114,1,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,5,False,1,False,1,True,False
114,2,B,Reduce2030,LowPrices,NothingEco,Gov&LaborUnions,NoInterference,4,False,1,False,1,False,False
114,3,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,1,False,1,False,False
114,4,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,6,False,1,False,1,True,False
114,5,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,3,False,1,False,1,False,True
114,6,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Researchers,NoInterference,5,False,1,False,1,True,False
115,1,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,1,True,0,False,False
115,2,B,Eliminate2050,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,5,False,1,True,0,True,False
115,3,B,Eliminate2070,NothingSoc,NothingEco,Gov&Researchers,NoInterference,3,False,1,True,0,False,True
115,4,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,4,False,1,True,0,False,False
115,5,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,5,False,1,True,0,True,False
115,6,B,Reduce2030,NothingSoc,NothingEco,Gov&LocalGov,TechSupportOnly,3,False,1,True,0,False,True
116,1,B,Reduce2030,EnergyAccess,IdentityCoalRegions,GovAlone,TechSupportOnly,7,False,1,True,0,True,False
116,2,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,7,False,1,True,0,True,False
116,3,B,Eliminate2070,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,6,False,1,True,0,True,False
116,4,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,NoInterference,4,False,1,True,0,False,False
116,5,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,4,False,1,True,0,False,False
116,6,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,1,True,0,True,False
117,1,B,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,6,False,1,True,0,True,False
117,2,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,7,False,1,True,0,True,False
117,3,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,2,False,1,True,0,False,True
117,4,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,6,False,1,True,0,True,False
117,5,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,TechSupportOnly,7,False,1,True,0,True,False
117,6,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,2,False,1,True,0,False,True
118,1,B,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,3,False,0,True,1,False,True
118,2,B,Reduce2030,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,5,False,0,True,1,True,False
118,3,B,Eliminate2070,LowPrices,NothingEco,GovAlone,NoInterference,6,False,0,True,1,True,False
118,4,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,6,False,0,True,1,True,False
118,5,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,0,True,1,False,False
118,6,B,Reduce2030,LowPrices,NothingEco,Gov&Researchers,TechSupportOnly,7,False,0,True,1,True,False
119,1,B,Reduce2030,LowPrices,NothingEco,Gov&LaborUnions,TechSupportOnly,6,False,1,False,0,True,False
119,2,B,Eliminate2070,LowPrices,NothingEco,GovAlone,TechSupportOnly,6,False,1,False,0,True,False
119,3,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,6,False,1,False,0,True,False
119,4,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,6,False,1,False,0,True,False
119,5,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,6,False,1,False,0,True,False
119,6,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Businesses,NoInterference,6,False,1,False,0,True,False
120,1,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,6,False,1,True,1,True,False
120,2,B,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,FinSupportOnly,6,False,1,True,1,True,False
120,3,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,NoInterference,6,False,1,True,1,True,False
120,4,B,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,4,False,1,True,1,False,False
120,5,B,Eliminate2050,LowPrices,IndustryCoalRegions,GovAlone,TechSupportOnly,6,False,1,True,1,True,False
120,6,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,1,True,1,False,False
121,1,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,1,True,1,True,False
121,2,B,Reduce2030,LowPrices,NothingEco,Gov&Businesses,NoInterference,7,False,1,True,1,True,False
121,3,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,GovAlone,TechSupportOnly,7,False,1,True,1,True,False
121,4,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,7,False,1,True,1,True,False
121,5,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Businesses,NoInterference,6,False,1,True,1,True,False
121,6,B,Eliminate2070,NothingSoc,WorkersCoalRegion,GovAlone,NoInterference,6,False,1,True,1,True,False
122,1,B,Eliminate2070,NothingSoc,NothingEco,GovAlone,FinSupportOnly,7,False,1,True,0,True,False
122,2,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Researchers,NoInterference,7,False,1,True,0,True,False
122,3,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1,True,0,True,False
122,4,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,7,False,1,True,0,True,False
122,5,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,1,True,0,True,False
122,6,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,NoInterference,7,False,1,True,0,True,False
123,1,B,Reduce2030,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,4,False,0,False,0,False,False
123,2,B,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,NoInterference,4,False,0,False,0,False,False
123,3,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,4,False,0,False,0,False,False
123,4,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,4,False,0,False,0,False,False
123,5,B,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,4,False,0,False,0,False,False
123,6,B,Reduce2030,NothingSoc,NothingEco,Gov&LocalGov,TechSupportOnly,4,False,0,False,0,False,False
124,1,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,0,True,1,True,False
124,2,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,1,False,0,True,1,False,True
124,3,B,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,4,False,0,True,1,False,False
124,4,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,0,True,1,False,False
124,5,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,4,False,0,True,1,False,False
124,6,B,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,TechSupportOnly,4,False,0,True,1,False,False
125,1,B,Eliminate2070,LowPrices,NothingEco,Gov&LocalGov,Fin&TechSupport,4,False,0,True,0,False,False
125,2,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,4,False,0,True,0,False,False
125,3,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,4,False,0,True,0,False,False
125,4,B,Eliminate2070,NothingSoc,NothingEco,Gov&LocalGov,Fin&TechSupport,5,False,0,True,0,True,False
125,5,B,Eliminate2070,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,3,False,0,True,0,False,True
125,6,B,Eliminate2050,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,4,False,0,True,0,False,False
126,1,B,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,5,False,0,True,0,True,False
126,2,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,6,False,0,True,0,True,False
126,3,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,5,False,0,True,0,True,False
126,4,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LocalGov,NoInterference,5,False,0,True,0,True,False
126,5,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Businesses,NoInterference,5,False,0,True,0,True,False
126,6,B,Reduce2030,InsureWorkers,NothingEco,Gov&Researchers,NoInterference,7,False,0,True,0,True,False
127,1,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,4,False,1,True,0,False,False
127,2,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,4,False,1,True,0,False,False
127,3,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,6,False,1,True,0,True,False
127,4,B,Eliminate2050,NothingSoc,NothingEco,Gov&LocalGov,NoInterference,5,False,1,True,0,True,False
127,5,B,Eliminate2050,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,6,False,1,True,0,True,False
127,6,B,Eliminate2050,NothingSoc,IdentityCoalRegions,GovAlone,NoInterference,5,False,1,True,0,True,False
128,1,B,Eliminate2050,EnergyAccess,NothingEco,Gov&LocalGov,TechSupportOnly,4,False,1,True,1,False,False
128,2,B,Reduce2030,NothingSoc,NothingEco,GovAlone,NoInterference,5,False,1,True,1,True,False
128,3,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,4,False,1,True,1,False,False
128,4,B,Reduce2030,InsureWorkers,NothingEco,Gov&LocalGov,NoInterference,4,False,1,True,1,False,False
128,5,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,4,False,1,True,1,False,False
128,6,B,Eliminate2050,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,6,False,1,True,1,True,False
129,1,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,1,True,0,True,False
129,2,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,1,True,0,True,False
129,3,B,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,2,False,1,True,0,False,True
129,4,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,7,False,1,True,0,True,False
129,5,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,1,False,1,True,0,False,True
129,6,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,5,False,1,True,0,True,False
130,1,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,5,False,1,False,0,True,False
130,2,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Businesses,NoInterference,4,False,1,False,0,False,False
130,3,B,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,4,False,1,False,0,False,False
130,4,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,5,False,1,False,0,True,False
130,5,B,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,4,False,1,False,0,False,False
130,6,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,5,False,1,False,0,True,False
131,1,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,Fin&TechSupport,2,False,1,True,1,False,True
131,2,B,Eliminate2070,LowPrices,NothingEco,GovAlone,NoInterference,2,False,1,True,1,False,True
131,3,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,1,True,1,True,False
131,4,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,NoInterference,7,False,1,True,1,True,False
131,5,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,3,False,1,True,1,False,True
131,6,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1,True,1,True,False
132,1,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,6,False,0,True,0,True,False
132,2,B,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,NoInterference,5,False,0,True,0,True,False
132,3,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,4,False,0,True,0,False,False
132,4,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,0,True,0,True,False
132,5,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,6,False,0,True,0,True,False
132,6,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,0,True,0,True,False
133,1,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Researchers,NoInterference,6,False,0,True,0,True,False
133,2,B,Eliminate2070,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,6,False,0,True,0,True,False
133,3,B,Eliminate2070,EnergyAccess,NothingEco,Gov&CivilSociety,NoInterference,2,False,0,True,0,False,True
133,4,B,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,Fin&TechSupport,6,False,0,True,0,True,False
133,5,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,7,False,0,True,0,True,False
133,6,B,Reduce2030,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,7,False,0,True,0,True,False
134,1,B,Eliminate2050,NothingSoc,NothingEco,GovAlone,TechSupportOnly,5,False,0,False,0,True,False
134,2,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,4,False,0,False,0,False,False
134,3,B,Reduce2030,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,5,False,0,False,0,True,False
134,4,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,NoInterference,4,False,0,False,0,False,False
134,5,B,Eliminate2050,EnergyAccess,NothingEco,Gov&Researchers,NoInterference,4,False,0,False,0,False,False
134,6,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,5,False,0,False,0,True,False
135,1,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,6,False,1,True,0,True,False
135,2,B,Eliminate2050,EnergyAccess,NothingEco,GovAlone,FinSupportOnly,6,False,1,True,0,True,False
135,3,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,1,True,0,True,False
135,4,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,5,False,1,True,0,True,False
135,5,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,5,False,1,True,0,True,False
135,6,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,5,False,1,True,0,True,False
136,1,B,Eliminate2050,NothingSoc,NothingEco,Gov&LocalGov,Fin&TechSupport,6,False,0,True,1,True,False
136,2,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,2,False,0,True,1,False,True
136,3,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,2,False,0,True,1,False,True
136,4,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,2,False,0,True,1,False,True
136,5,B,Eliminate2050,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,6,False,0,True,1,True,False
136,6,B,Eliminate2050,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,6,False,0,True,1,True,False
137,1,B,Reduce2030,NothingSoc,NothingEco,GovAlone,NoInterference,7,False,1,True,1,True,False
137,2,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,7,False,1,True,1,True,False
137,3,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,GovAlone,TechSupportOnly,7,False,1,True,1,True,False
137,4,B,Reduce2030,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,7,False,1,True,1,True,False
137,5,B,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,7,False,1,True,1,True,False
137,6,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&CivilSociety,NoInterference,7,False,1,True,1,True,False
138,1,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,4,False,1,False,0,False,False
138,2,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,3,False,1,False,0,False,True
138,3,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,4,False,1,False,0,False,False
138,4,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,1,False,0,True,False
138,5,B,Reduce2030,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,5,False,1,False,0,True,False
138,6,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,6,False,1,False,0,True,False
139,1,B,Reduce2030,InsureWorkers,NothingEco,Gov&CivilSociety,TechSupportOnly,3,False,1,False,0,False,True
139,2,B,Eliminate2050,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,4,False,1,False,0,False,False
139,3,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,4,False,1,False,0,False,False
139,4,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,NoInterference,4,False,1,False,0,False,False
139,5,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,1,False,0,False,False
139,6,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,3,False,1,False,0,False,True
140,1,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,1,False,1,True,1,False,True
140,2,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,4,False,1,True,1,False,False
140,3,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,1,True,1,True,False
140,4,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,NoInterference,7,False,1,True,1,True,False
140,5,B,Reduce2030,InsureWorkers,NothingEco,Gov&LocalGov,NoInterference,7,False,1,True,1,True,False
140,6,B,Eliminate2050,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,4,False,1,True,1,False,False
141,1,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,2,False,0,False,0,False,True
141,2,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,2,False,0,False,0,False,True
141,3,B,Eliminate2050,NothingSoc,NothingEco,Gov&LocalGov,FinSupportOnly,2,False,0,False,0,False,True
141,4,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,2,False,0,False,0,False,True
141,5,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,2,False,0,False,0,False,True
141,6,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Businesses,NoInterference,2,False,0,False,0,False,True
142,1,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,4,False,1,False,0,False,False
142,2,B,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,FinSupportOnly,4,False,1,False,0,False,False
142,3,B,Eliminate2050,InsureWorkers,NothingEco,GovAlone,TechSupportOnly,4,False,1,False,0,False,False
142,4,B,Reduce2030,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,4,False,1,False,0,False,False
142,5,B,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,Fin&TechSupport,4,False,1,False,0,False,False
142,6,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,4,False,1,False,0,False,False
143,1,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&Researchers,NoInterference,7,False,1,True,1,True,False
143,2,B,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,5,False,1,True,1,True,False
143,3,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,2,False,1,True,1,False,True
143,4,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,1,True,1,True,False
143,5,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,GovAlone,TechSupportOnly,7,False,1,True,1,True,False
143,6,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,4,False,1,True,1,False,False
144,1,B,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,NoInterference,4,False,1,False,0,False,False
144,2,B,Eliminate2050,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,4,False,1,False,0,False,False
144,3,B,Eliminate2050,LowPrices,NothingEco,Gov&CivilSociety,Fin&TechSupport,4,False,1,False,0,False,False
