,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,urban,district,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
1102,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,7,6,6,7,7,6,7,6,6,7,6,7,A,B,A,A,B,B,0,5,5,7,Puducherry,990,0,6,Solar,1,No,1.0,27,0,0,SouthernZone,1101,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,5.666666666666667,True,1,0
1103,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,5,7,7,3,7,1,6,3,3,6,3,7,B,A,A,A,B,B,0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,1216,0,4,1,1,1,1.0,38,0,0,WesternZone,1102,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,7.0,True,0,1
1104,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,NoInterference,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,FinSupportOnly,Fin&TechSupport,6,5,6,6,7,7,5,6,7,7,6,6,A,B,B,B,B,A,0,7,7,6,West Bengal,419,0,10,Other,1,1,1.0,36,0,1,EasternZone,1103,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,6.666666666666667,True,1,0
1105,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,NoInterference,4,4,4,4,4,4,4,4,4,4,4,4,A,B,B,A,A,A,0,4,4,4,Puducherry,958,0,1,Solar,1,1,1.0,44,0,1,SouthernZone,1104,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.0,False,0,0
1106,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,Fin&TechSupport,NoInterference,4,6,4,6,4,6,6,3,6,3,6,4,B,B,B,A,A,A,1,6,5,7,Puducherry,1215,0,2,Wind,1,1,1.0,36,0,1,SouthernZone,1105,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,6.0,True,0,0
1107,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,LowPrices,NothingEco,NothingEco,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,7,2,7,4,3,7,7,3,2,7,7,2,A,A,B,A,B,A,1,7,6,5,Puducherry,298,0,7,1,1,1,1.0,40,0,0,SouthernZone,1106,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,6.0,True,1,1
1108,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,NoInterference,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,NoInterference,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,238,0,7,1,1,1,1.0,41,0,0,WesternZone,1107,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
1109,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,3,7,3,7,3,7,7,3,3,7,2,7,B,B,B,A,B,B,1,5,6,6,Puducherry,575,0,6,Solar,1,1,1.0,26,0,1,SouthernZone,1108,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,5.666666666666667,True,1,0
1110,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,FinSupportOnly,6,4,4,4,5,4,3,6,6,4,4,6,A,None of them,A,B,A,B,1,5,1,1,Dadra and Nagar Haveli and Daman & Diu,1152,0,2,Hydropower,I don't know,No,1.0,25,0,0,WesternZone,1109,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,2.3333333333333335,False,0,0
1111,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,GovAlone,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,NothingEco,GovAlone,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,GovAlone,Gov&LocalGov,NoInterference,NoInterference,6,4,5,3,5,6,5,3,4,6,4,6,A,A,B,A,B,B,1,5,3,4,Puducherry,1075,0,9,1,1,1,1.0,43,0,1,SouthernZone,1110,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,4.0,False,1,1
1112,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,NoInterference,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,B,A,A,0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,372,0,7,Solar,1,1,1.0,36,0,1,WesternZone,1111,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
1113,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Researchers,GovAlone,Fin&TechSupport,FinSupportOnly,7,5,5,7,6,7,5,7,7,6,7,6,A,B,B,B,A,A,1,7,7,7,Dadra and Nagar Haveli and Daman & Diu,602,0,10,1,1,1,1.0,32,0,0,WesternZone,1112,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,7.0,True,1,1
1114,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,4,7,7,4,7,4,7,5,5,7,7,5,B,A,A,A,B,A,0,6,6,5,Puducherry,1461,0,7,1,1,No,1.0,24,0,1,SouthernZone,1113,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,5.666666666666667,True,1,0
1115,Eliminate2070,Reduce2030,LowPrices,LowPrices,NothingEco,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,7,4,5,7,4,7,4,7,6,4,5,7,A,B,B,B,A,B,0,5,4,6,Puducherry,749,0,6,1,1,1,1.0,29,0,0,SouthernZone,1114,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,5.0,True,1,1
1116,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&Businesses,GovAlone,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,6,5,7,5,6,7,6,7,7,5,5,6,A,A,B,B,A,B,1,6,6,6,Ladakh,1951,0,9,1,1,1,1.0,30,0,0,NorthernZone,1115,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,6.0,True,1,1
1117,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Researchers,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,7,7,6,6,6,3,2,2,7,4,6,4,A,A,A,None of them,A,A,0,5,6,7,West Bengal,1009,0,4,1,I don't know,1,1.0,40,0,1,EasternZone,1116,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,6.0,True,0,0
1118,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,NoInterference,7,3,7,4,7,3,7,5,7,3,7,5,A,A,A,A,A,A,1,6,7,6,Ladakh,1024,0,6,Gas,1,1,1.0,52,0,1,NorthernZone,1117,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,1,0
1119,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,TechSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0,1,1,1,Dadra and Nagar Haveli and Daman & Diu,372,0,9,1,1,1,1.0,38,0,0,WesternZone,1118,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,1.0,False,1,1
1120,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,GovAlone,Fin&TechSupport,NoInterference,4,7,4,7,7,4,7,4,4,7,7,4,B,B,A,A,B,A,1,7,7,7,Dadra and Nagar Haveli and Daman & Diu,1291,0,3,Solar,1,1,1.0,31,0,1,WesternZone,1119,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,7.0,True,0,0
