,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
479,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,TechSupportOnly,3,6,6,4,4,6,3,7,7,2,6,5,B,A,B,B,A,A,1,7,7,7,1,4,679,0,478,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,7.0,True,1
480,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&Researchers,FinSupportOnly,FinSupportOnly,4,5,6,4,5,6,4,5,3,4,3,6,B,A,B,B,None of them,B,1,6,2,4,Puducherry,6,705,0,479,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,4.0,False,0
481,Eliminate2070,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,NoInterference,TechSupportOnly,4,7,5,5,7,6,4,4,6,3,6,5,B,A,A,None of them,A,A,1,6,5,6,1,4,685,0,480,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,5.666666666666667,True,1
482,Reduce2030,Reduce2030,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,GovAlone,NoInterference,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,NoInterference,4,6,4,6,6,4,6,4,4,6,4,6,B,B,A,A,B,B,1,6,5,3,Ladakh,1,734,0,481,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,4.666666666666667,False,0
483,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&Businesses,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,NoInterference,5,4,6,4,6,5,7,6,5,6,6,4,A,A,A,A,B,A,1,6,4,7,1,3,756,0,482,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,5.666666666666667,True,1
484,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,7,5,4,6,4,5,6,4,6,4,6,4,A,B,B,A,A,A,0,5,5,6,Ladakh,1,708,0,483,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,5.333333333333333,True,0
485,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LocalGov,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,6,4,5,7,6,7,7,3,1,7,7,2,A,B,B,A,B,A,0,5,2,7,1,3,739,0,484,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,4.666666666666667,False,1
486,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,Fin&TechSupport,7,6,6,7,6,7,7,6,7,6,6,7,A,B,B,A,A,B,1,7,6,7,1,4,738,0,485,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,6.666666666666667,True,1
487,Eliminate2050,Reduce2030,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,GovAlone,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,5,4,3,5,4,7,7,4,4,5,3,7,A,B,B,A,B,B,1,7,6,7,1,3,691,0,486,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,6.666666666666667,True,1
488,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,Fin&TechSupport,NoInterference,7,6,7,6,7,6,6,7,7,6,7,6,A,A,A,B,A,A,0,7,7,7,1,4,732,0,487,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,7.0,True,1
489,Reduce2030,Eliminate2050,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,GovAlone,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&CivilSociety,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,FinSupportOnly,7,6,6,7,6,7,6,7,7,6,6,7,A,B,B,B,A,B,1,7,7,7,1,4,755,0,488,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,7.0,True,1
490,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,FinSupportOnly,5,4,6,5,4,6,6,5,5,6,4,4,A,A,B,A,B,None of them,1,5,6,5,Ladakh,1,784,0,489,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,5.333333333333333,True,0
491,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,NoInterference,NoInterference,7,4,5,7,4,4,6,5,6,7,4,4,A,B,None of them,A,B,None of them,1,5,5,5,Ladakh,1,783,0,490,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,5.0,True,0
492,Reduce2030,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,NoInterference,7,4,5,7,6,4,6,4,4,7,4,6,A,B,A,A,B,B,1,5,5,6,Puducherry,6,770,0,491,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,5.333333333333333,True,0
493,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,NoInterference,Fin&TechSupport,4,6,6,4,4,6,6,5,6,6,7,6,B,A,B,A,A,A,1,6,6,7,Puducherry,6,789,0,492,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,6.333333333333333,True,0
494,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,6,7,7,6,7,6,6,7,6,7,7,6,B,A,A,B,B,A,1,7,7,7,Puducherry,6,742,0,493,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,7.0,True,0
495,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,2,7,4,4,4,4,4,4,4,4,4,4,None of them,None of them,None of them,None of them,None of them,None of them,0,5,5,5,1,3,791,0,494,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.0,True,1
496,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,3,6,6,4,4,7,5,7,3,7,4,6,B,A,B,B,B,B,1,6,6,7,Ladakh,1,504,0,495,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,6.333333333333333,True,0
497,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,7,3,7,3,7,4,3,3,3,3,3,3,A,A,A,None of them,None of them,None of them,1,6,6,6,1,4,797,0,496,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,6.0,True,1
498,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,TechSupportOnly,7,4,5,7,5,6,6,5,5,4,5,6,A,B,B,A,A,B,0,7,3,4,1,4,752,0,497,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,4.666666666666667,False,1
499,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,GovAlone,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Researchers,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,6,5,6,7,5,7,5,4,6,7,7,6,A,B,B,A,B,A,1,7,3,5,Dadra and Nagar Haveli and Daman & Diu,5,723,0,498,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,5.0,True,0
