,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
1170,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,7,5,7,5,5,7,5,7,7,6,7,6,A,A,B,B,A,A,0.0,6,7,5,Delhi,Ladakh,NorthernZone,0,445,0.0,7.0,1,1,No,Female,37,1171,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,6.0,True,1,0
1171,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,Fin&TechSupport,4,4,4,4,4,4,7,4,4,7,4,7,A,A,A,A,B,B,1.0,4,4,4,Andhra Pradesh,Puducherry,SouthernZone,1,494,0.0,10.0,1,1,No,Male,55,1172,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,4.0,False,1,0
1172,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Researchers,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,NoInterference,TechSupportOnly,6,5,5,7,4,7,6,5,6,5,5,7,A,B,B,A,A,B,0.0,6,6,6,Delhi,Ladakh,NorthernZone,0,8321,0.0,5.0,Wind,1,1,Female,33,1173,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,6.0,True,0,0
1173,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,TechSupportOnly,NoInterference,5,7,5,7,7,5,7,6,7,5,7,5,B,B,A,A,A,A,0.0,6,6,6,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,425,0.0,1.0,1,No,No,Male,40,1174,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,6.0,True,0,0
1174,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,LowPrices,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,7,5,6,6,4,4,7,6,7,5,5,7,A,A,None of them,A,A,B,1.0,5,2,4,Assam,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,1729,0.0,10.0,1,1,1,Male,45,1175,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,3.6666666666666665,False,1,1
1175,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,Fin&TechSupport,2,5,2,5,2,5,2,5,2,5,2,5,B,B,B,B,B,B,0.0,7,5,5,Delhi,Ladakh,NorthernZone,0,106,0.0,10.0,Wind,1,1,Female,65,1176,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.666666666666667,True,1,0
1176,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,6,3,3,7,6,4,2,4,2,6,4,6,A,B,A,B,B,B,0.0,2,2,5,Andhra Pradesh,Puducherry,SouthernZone,1,400,0.0,1.0,Wind,No,No,Male,25,1177,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,3.0,False,0,0
1177,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,FinSupportOnly,7,1,7,1,7,1,7,1,7,1,7,1,A,A,A,A,A,A,1.0,7,7,7,Kerala,Puducherry,SouthernZone,0,427,0.0,4.0,Solar,1,1,Male,36,1178,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,7.0,True,0,0
1178,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,NoInterference,NoInterference,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&Researchers,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,NoInterference,4,6,5,7,3,7,5,5,6,4,7,5,B,B,B,A,A,A,1.0,5,2,4,Tamil Nadu,Puducherry,SouthernZone,0,889,0.0,10.0,1,1,1,Male,38,1179,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,3.6666666666666665,False,1,1
1179,Eliminate2050,Eliminate2050,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,NothingEco,GovAlone,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,NoInterference,7,2,6,1,2,7,7,4,4,7,4,6,A,A,B,A,B,B,0.0,6,6,7,Andhra Pradesh,Puducherry,SouthernZone,1,295,0.0,7.0,Hydropower,No,1,Male,24,1180,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,6.333333333333333,True,1,0
1180,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,GovAlone,Fin&TechSupport,TechSupportOnly,2,7,7,1,2,7,7,1,1,7,7,3,B,A,B,A,B,A,0.0,7,6,7,Uttar Pradesh,Ladakh,NorthernZone,1,561,0.0,6.0,1,1,1,Male,56,1181,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,6.666666666666667,True,1,1
1181,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&Businesses,Gov&Researchers,TechSupportOnly,FinSupportOnly,5,7,5,7,6,5,5,6,5,6,4,7,B,B,A,B,B,B,1.0,5,5,7,Tamil Nadu,Puducherry,SouthernZone,0,503,0.0,2.0,Wind,1,1,Male,21,1182,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,5.666666666666667,True,0,0
1182,Reduce2030,Reduce2030,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,4,4,4,4,4,4,4,4,4,4,4,4,B,A,A,A,A,A,1.0,4,4,4,Delhi,Ladakh,NorthernZone,0,209,0.0,3.0,1,1,1,Male,49,1183,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.0,False,0,1
1183,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,NoInterference,6,5,1,1,4,4,1,1,3,3,6,6,A,None of them,A,B,B,B,1.0,6,6,6,Telangana,Puducherry,SouthernZone,1,813,0.0,1.0,Solar,I don't want to answer,I don't want to answer,Male,18,1184,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,0,0
1184,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,3,7,3,7,7,4,4,7,4,7,7,5,B,B,A,B,B,A,0.0,7,7,7,Bihar,West Bengal,EasternZone,1,572,0.0,8.0,Solar,1,1,Male,23,1185,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,7.0,True,1,0
1185,Eliminate2050,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,NoInterference,3,7,4,7,4,7,4,7,4,7,4,7,B,B,B,B,B,B,1.0,7,2,7,Kerala,Puducherry,SouthernZone,0,813,0.0,9.0,1,1,1,Female,40,1186,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.333333333333333,False,1,1
1186,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,NothingEco,GovAlone,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,4,7,7,5,7,5,7,6,5,7,7,3,B,A,A,A,B,A,0.0,5,6,5,Delhi,Puducherry,SouthernZone,0,1021,0.0,9.0,1,1,No,Male,40,1187,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,5.333333333333333,False,1,0
1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,5,5,5,3,3,5,5,5,3,B,B,B,B,A,A,,6,6,6,Delhi,Ladakh,NorthernZone,0,932,,10.0,Nuclear Power,1,1,Female,42,1188,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,6.0,True,1,0
1188,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,4,7,7,4,7,4,4,4,4,4,4,4,B,A,A,A,A,B,1.0,6,6,7,Karnataka,Puducherry,SouthernZone,0,924,0.0,8.0,Hydropower,1,1,Male,38,1189,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,6.333333333333333,True,1,0
1189,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,2,7,1,7,7,1,7,1,7,2,2,7,B,B,A,A,A,B,1.0,7,7,7,Odisha,Ladakh,NorthernZone,1,870,0.0,7.0,1,1,1,Female,35,1190,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,7.0,True,1,1
