,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
1105,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,NoInterference,6,4,3,7,7,4,7,4,7,4,4,7,A,B,A,A,A,B,0.0,6,3,6,Ladakh,1,608,0,9,1,I don't know,1,Female,35,0,1104,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,5.0,True,1,0
1106,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&LaborUnions,NoInterference,FinSupportOnly,5,7,5,7,6,5,5,7,5,7,6,5,B,B,A,B,B,A,1.0,7,6,6,Ladakh,1,1250,0,9,Hydropower,No,1,Female,24,1,1105,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,1,0
1107,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,GovAlone,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,2,6,3,5,4,4,5,3,2,2,4,4,B,B,None of them,A,None of them,A,1.0,6,2,2,Puducherry,6,1204,0,3,Hydropower,1,No,Female,25,0,1106,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,3.3333333333333335,False,0,0
1108,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,4,3,4,3,3,4,3,5,5,2,2,6,A,A,B,B,A,B,0.0,2,1,4,West Bengal,4,1098,0,9,Hydropower,No,1,Male,26,0,1107,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,2.3333333333333335,False,1,0
1109,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,Fin&TechSupport,6,4,7,5,7,5,7,4,7,4,7,5,A,A,A,A,A,A,1.0,6,7,6,Ladakh,1,289,0,10,Hydropower,1,1,Female,41,1,1108,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,1,0
1110,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,B,B,B,B,B,B,0.0,7,7,7,West Bengal,4,379,0,10,1,1,1,Female,50,0,1109,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
1111,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0.0,7,7,7,West Bengal,4,398,0,7,Solar,1,1,Female,61,1,1110,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
1112,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,Fin&TechSupport,6,4,5,6,4,5,5,6,4,6,4,6,A,B,B,B,B,B,0.0,5,5,4,Puducherry,6,1208,0,2,1,I don't know,1,Female,24,0,1111,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,4.666666666666667,True,0,0
1113,Eliminate2050,Reduce2030,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0.0,6,7,7,Ladakh,1,143,0,7,Solar,1,1,Male,34,1,1112,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.666666666666667,True,1,0
1114,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0.0,7,6,7,Ladakh,1,438,0,10,1,1,1,Female,44,1,1113,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.666666666666667,True,1,1
1115,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,GovAlone,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,TechSupportOnly,Fin&TechSupport,3,6,4,6,7,3,2,7,6,7,6,5,B,B,A,B,B,A,0.0,6,4,6,Puducherry,6,1205,0,9,Hydropower,No,No,Female,26,0,1114,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,5.333333333333333,True,1,0
1116,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,4,6,5,7,6,3,5,7,6,7,7,4,B,B,A,B,B,A,0.0,6,7,7,Ladakh,1,1021,0,9,Hydropower,1,No,Female,30,0,1115,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,6.666666666666667,True,1,0
1117,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,NothingEco,GovAlone,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,NoInterference,4,6,6,4,4,6,6,4,6,4,4,6,B,A,B,A,A,B,1.0,5,5,5,Dadra and Nagar Haveli and Daman & Diu,5,461,0,9,1,No,1,Female,40,0,1116,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,5.0,True,1,0
1118,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,7,6,6,7,7,6,7,6,6,7,6,7,A,B,A,A,B,B,0.0,5,5,7,Puducherry,6,990,0,6,Solar,1,No,Female,27,0,1117,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,5.666666666666667,True,1,0
1119,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,5,7,7,3,7,1,6,3,3,6,3,7,B,A,A,A,B,B,0.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,1216,0,4,1,1,1,Female,38,0,1118,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,7.0,True,0,1
1120,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,NoInterference,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,FinSupportOnly,Fin&TechSupport,6,5,6,6,7,7,5,6,7,7,6,6,A,B,B,B,B,A,0.0,7,7,6,West Bengal,4,419,0,10,Other,1,1,Female,36,0,1119,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,6.666666666666667,True,1,0
1121,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,NoInterference,4,4,4,4,4,4,4,4,4,4,4,4,A,B,B,A,A,A,0.0,4,4,4,Puducherry,6,958,0,1,Solar,1,1,Female,44,0,1120,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.0,False,0,0
1122,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,Fin&TechSupport,NoInterference,4,6,4,6,4,6,6,3,6,3,6,4,B,B,B,A,A,A,1.0,6,5,7,Puducherry,6,1215,0,2,Wind,1,1,Female,36,0,1121,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,6.0,True,0,0
1123,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,LowPrices,NothingEco,NothingEco,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,7,2,7,4,3,7,7,3,2,7,7,2,A,A,B,A,B,A,1.0,7,6,5,Puducherry,6,298,0,7,1,1,1,Female,40,0,1122,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,6.0,True,1,1
1124,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,NoInterference,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,NoInterference,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,238,0,7,1,1,1,Female,41,0,1123,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
