ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
1050,2,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0345044189938661
1050,3,A,1,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1.0,True,0,1,1,False,True,-2.5886674089490707
1050,4,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1050,5,A,7,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1050,6,A,7,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1051,1,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
1051,2,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
1051,3,A,7,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
1051,4,A,7,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
1051,5,A,7,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
1051,6,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
1052,1,A,6,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,0.4306424476700434
1052,2,A,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,0,0,True,False,0.4306424476700434
1052,3,A,6,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,0.4306424476700434
1052,4,A,5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
1052,5,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,1,0,0,False,False,-0.7770814949776023
1052,6,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,1,0,0,True,False,0.4306424476700434
1053,1,A,6,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,0.4306424476700434
1053,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0345044189938661
1053,3,A,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,1,1,0,True,False,-0.1732195236537794
1053,4,A,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,1,0,True,False,0.4306424476700434
1053,5,A,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0345044189938661
1053,6,A,6,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,1,0,True,False,0.4306424476700434
1054,1,A,2,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,False,0,1,0,False,True,-1.984805437625248
1054,2,A,2,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,False,True,-1.984805437625248
1054,3,A,1,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,False,True,-2.5886674089490707
1054,4,A,2,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,0,1,0,False,True,-1.984805437625248
1054,5,A,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,1,0,False,True,-1.984805437625248
1054,6,A,2,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,1,0,False,True,-1.984805437625248
1055,1,A,3,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,0,0,False,True,-1.380943466301425
1055,2,A,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,1,0,0,True,False,0.4306424476700434
1055,3,A,3,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,0,0,False,True,-1.380943466301425
1055,4,A,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,1,0,0,False,True,-1.380943466301425
1055,5,A,3,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,0,0,False,True,-1.380943466301425
1055,6,A,4,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
1056,1,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0345044189938661
1056,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0345044189938661
1056,3,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1056,4,A,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1056,5,A,7,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1056,6,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1057,1,A,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1057,2,A,7,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1057,3,A,7,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1057,4,A,7,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1057,5,A,7,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0345044189938661
1057,6,A,7,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1058,1,A,4,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,1,0,1,False,False,-0.7770814949776023
1058,2,A,4,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1.0,False,1,0,1,False,False,-0.7770814949776023
1058,3,A,5,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1.0,False,1,0,1,True,False,-0.1732195236537794
1058,4,A,3,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,0,1,False,True,-1.380943466301425
1058,5,A,4,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,False,1,0,1,False,False,-0.7770814949776023
1058,6,A,4,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,0,1,False,False,-0.7770814949776023
1059,1,A,7,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,0,0,True,False,1.0345044189938661
1059,2,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,0,0,True,False,1.0345044189938661
1059,3,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,0,0,True,False,1.0345044189938661
1059,4,A,7,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,0,0,True,False,1.0345044189938661
1059,5,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,0,0,0,True,False,1.0345044189938661
1059,6,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,0,0,True,False,0.4306424476700434
1060,1,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,0,0,True,False,1.0345044189938661
1060,2,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,0,0,True,False,1.0345044189938661
1060,3,A,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,False,0,0,0,True,False,0.4306424476700434
1060,4,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,0,0,0,True,False,1.0345044189938661
1060,5,A,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,0,0,0,True,False,0.4306424476700434
1060,6,A,6,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,0,0,True,False,0.4306424476700434
1061,1,A,4,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,0,False,False,-0.7770814949776023
1061,2,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,0,True,False,0.4306424476700434
1061,3,A,2,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,False,True,-1.984805437625248
1061,4,A,2,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,False,True,-1.984805437625248
1061,5,A,2,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,0,False,True,-1.984805437625248
1061,6,A,2,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,0,False,True,-1.984805437625248
