ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
1112,4,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
1112,5,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
1112,6,A,7,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
1113,1,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0469860801674526
1113,2,A,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1113,3,A,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1113,4,A,7,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1113,5,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1113,6,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1114,1,A,3,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,False,0,1,0,False,True,-1.3719427556717079
1114,2,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
1114,3,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,0,1,0,True,False,1.0469860801674526
1114,4,A,2,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.976674964631498
1114,5,A,6,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,0,1,0,True,False,0.4422538712076626
1114,6,A,6,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,True,False,0.4422538712076626
1115,1,A,4,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,False,False,-0.7672105467119177
1115,2,A,5,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
1115,3,A,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
1115,4,A,5,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
1115,5,A,6,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
1115,6,A,7,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
1116,1,A,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,1,1,0,False,False,-0.7672105467119177
1116,2,A,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,1,0,True,False,0.4422538712076626
1116,3,A,4,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,1,1,0,False,False,-0.7672105467119177
1116,4,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,1,1,0,True,False,0.4422538712076626
1116,5,A,6,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,False,1,1,0,True,False,0.4422538712076626
1116,6,A,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,False,1,1,0,False,False,-0.7672105467119177
1117,1,A,7,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1117,2,A,6,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,0.4422538712076626
1117,3,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1117,4,A,7,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
1117,5,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
1117,6,A,6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
1118,1,A,5,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,0,1,True,False,-0.16247833775212758
1118,2,A,7,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
1118,3,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
1118,4,A,6,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,0,1,True,False,0.4422538712076626
1118,5,A,3,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,0,1,False,True,-1.3719427556717079
1118,6,A,3,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,0,1,False,True,-1.3719427556717079
1119,1,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
1119,2,A,6,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
1119,3,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1119,4,A,5,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
1119,5,A,7,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1119,6,A,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
1120,1,A,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
1120,2,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
1120,3,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
1120,4,A,4,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
1120,5,A,4,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
1120,6,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7672105467119177
1121,1,A,4,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,0,0,False,False,-0.7672105467119177
1121,2,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,1,0,0,False,False,-0.7672105467119177
1121,3,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,0,0,False,False,-0.7672105467119177
1121,4,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,1,0,0,True,False,0.4422538712076626
1121,5,A,6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,True,1,0,0,True,False,0.4422538712076626
1121,6,A,6,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,0,0,True,False,0.4422538712076626
1122,1,A,7,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,1,1,1,True,False,1.0469860801674526
1122,2,A,7,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
1122,3,A,3,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,1,False,True,-1.3719427556717079
1122,4,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
1122,5,A,2,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,1,1,False,True,-1.976674964631498
1122,6,A,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
1123,1,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1123,2,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1123,3,A,7,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1123,4,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1123,5,A,7,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1123,6,A,7,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1124,1,A,3,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,0,1,0,False,True,-1.3719427556717079
1124,2,A,3,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,0,False,True,-1.3719427556717079
