ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
40,6,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,True,1,True,False,0.4948226509711783
41,1,B,7,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,0,True,False,1.1086341753075661
41,2,B,6,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,True,False,0.4948226509711783
41,3,B,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,True,-1.3466119220379855
41,4,B,3,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,False,0,False,True,-1.3466119220379855
41,5,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,True,False,0.4948226509711783
41,6,B,2,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,False,True,-1.9604234463743735
42,1,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,-0.11898887336520965
42,2,B,5,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,True,False,-0.11898887336520965
42,3,B,6,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,False,0,True,False,0.4948226509711783
42,4,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,False,0,True,False,-0.11898887336520965
42,5,B,5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.11898887336520965
42,6,B,5,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,True,False,-0.11898887336520965
43,1,B,6,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,True,False,0.4948226509711783
43,2,B,6,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,True,0,True,False,0.4948226509711783
43,3,B,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
43,4,B,5,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,True,False,-0.11898887336520965
43,5,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,0.4948226509711783
43,6,B,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
44,1,B,4,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,False,1,False,False,-0.7328003977015976
44,2,B,5,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,False,1,True,False,-0.11898887336520965
44,3,B,3,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,1,False,True,-1.3466119220379855
44,4,B,6,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,False,1,True,False,0.4948226509711783
44,5,B,4,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,1,False,False,-0.7328003977015976
44,6,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,False,1,True,False,-0.11898887336520965
45,1,B,4,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,True,1,False,False,-0.7328003977015976
45,2,B,3,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,False,True,-1.3466119220379855
45,3,B,6,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,True,False,0.4948226509711783
45,4,B,6,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,True,False,0.4948226509711783
45,5,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,1,True,False,0.4948226509711783
45,6,B,4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,False,False,-0.7328003977015976
46,1,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,False,0,True,False,1.1086341753075661
46,2,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,False,0,True,False,1.1086341753075661
46,3,B,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,False,0,True,False,1.1086341753075661
46,4,B,5,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,False,0,True,False,-0.11898887336520965
46,5,B,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,True,False,-0.11898887336520965
46,6,B,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,False,0,True,False,-0.11898887336520965
47,1,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,False,0,True,False,0.4948226509711783
47,2,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,True,False,1.1086341753075661
47,3,B,4,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,False,0,False,False,-0.7328003977015976
47,4,B,2,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,False,0,False,True,-1.9604234463743735
47,5,B,5,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,False,0,True,False,-0.11898887336520965
47,6,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,0,True,False,0.4948226509711783
48,1,B,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,-0.11898887336520965
48,2,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,False,False,-0.7328003977015976
48,3,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,1,True,False,0.4948226509711783
48,4,B,5,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
48,5,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
48,6,B,6,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,1,True,False,0.4948226509711783
49,1,B,5,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
49,2,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,1,True,False,0.4948226509711783
49,3,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
49,4,B,5,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,True,1,True,False,-0.11898887336520965
49,5,B,4,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,False,False,-0.7328003977015976
49,6,B,6,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,True,False,0.4948226509711783
50,1,B,4,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,1,False,False,-0.7328003977015976
50,2,B,4,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,1,False,False,-0.7328003977015976
50,3,B,6,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,1,True,False,0.4948226509711783
50,4,B,4,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,False,1,False,False,-0.7328003977015976
50,5,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,False,1,False,False,-0.7328003977015976
50,6,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,1,True,False,0.4948226509711783
51,1,B,7,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
51,2,B,7,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
51,3,B,7,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
51,4,B,7,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
