ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
54,4,B,2,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,1,1,0,False,True,-1.9375401409458919
54,5,B,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,0,False,True,-2.544652383449965
54,6,B,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,1,1,0,False,False,-0.7233156559377468
55,1,B,4,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,1,1,1,False,False,-0.7233156559377468
55,2,B,6,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,1,1,True,False,0.49090882907039846
55,3,B,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
55,4,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,1,1,True,False,1.0980210715744712
55,5,B,5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,1,1,True,False,-0.11620341343367417
55,6,B,7,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
56,1,B,5,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,0,1,1,True,False,-0.11620341343367417
56,2,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,1,1,True,False,0.49090882907039846
56,3,B,6,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,False,0,1,1,True,False,0.49090882907039846
56,4,B,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,False,0,1,1,True,False,1.0980210715744712
56,5,B,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,1,1,True,False,-0.11620341343367417
56,6,B,5,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,False,0,1,1,True,False,-0.11620341343367417
57,1,B,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,1,1,False,True,-1.3304278984418194
57,2,B,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
57,3,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,True,1,1,1,True,False,0.49090882907039846
57,4,B,7,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
57,5,B,2,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,1,False,True,-1.9375401409458919
57,6,B,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
58,1,B,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,False,0,0,0,False,True,-1.3304278984418194
58,2,B,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1,False,0,0,0,True,False,1.0980210715744712
58,3,B,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,False,0,0,0,False,True,-1.3304278984418194
58,4,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
58,5,B,7,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
58,6,B,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
59,1,B,1,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,1,0,False,True,-2.544652383449965
59,2,B,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,0,False,False,-0.7233156559377468
59,3,B,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,1,0,False,False,-0.7233156559377468
59,4,B,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,1,0,True,False,1.0980210715744712
59,5,B,4,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,1,0,False,False,-0.7233156559377468
59,6,B,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
60,1,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
60,2,B,6,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,1,1,0,True,False,0.49090882907039846
60,3,B,5,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
60,4,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
60,5,B,4,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
60,6,B,5,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
61,1,B,2,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,False,0,0,0,False,True,-1.9375401409458919
61,2,B,7,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
61,3,B,7,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
61,4,B,2,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,False,0,0,0,False,True,-1.9375401409458919
61,5,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
61,6,B,3,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1,False,0,0,0,False,True,-1.3304278984418194
62,1,B,4,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,1,0,1,False,False,-0.7233156559377468
62,2,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,1,0,1,True,False,0.49090882907039846
62,3,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,1,0,1,True,False,0.49090882907039846
62,4,B,4,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,False,1,0,1,False,False,-0.7233156559377468
62,5,B,3,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,False,1,0,1,False,True,-1.3304278984418194
62,6,B,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,1,0,1,True,False,0.49090882907039846
63,1,B,3,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,0,False,True,-1.3304278984418194
63,2,B,3,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,1,0,False,True,-1.3304278984418194
63,3,B,6,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,1,1,0,True,False,0.49090882907039846
63,4,B,3,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,0,False,True,-1.3304278984418194
63,5,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,1,0,True,False,0.49090882907039846
63,6,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,1,0,True,False,0.49090882907039846
64,1,B,5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,0,1,0,True,False,-0.11620341343367417
64,2,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,1,0,True,False,1.0980210715744712
64,3,B,7,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,True,False,1.0980210715744712
64,4,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,0,True,False,0.49090882907039846
64,5,B,6,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,0,True,False,0.49090882907039846
64,6,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,0,True,False,1.0980210715744712
65,1,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,0,0,1,True,False,1.0980210715744712
65,2,B,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,False,0,0,1,True,False,1.0980210715744712
65,3,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,0,1,True,False,1.0980210715744712
65,4,B,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,0,1,False,True,-2.544652383449965
65,5,B,7,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,False,0,0,1,True,False,1.0980210715744712
65,6,B,7,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,0,1,True,False,1.0980210715744712
