ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_prox,high_income,aware,urban,genderFilter,ageFilter,district_NorthernZone,district_NorthEasternZone,district_CentralZone,district_EasternZone,district_WesternZone,district_SouthernZone,support,unsupport,utility_standardized
258,4,B,4,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,1,1.0,37,False,False,True,False,False,False,False,False,-0.7403315519855442
258,5,B,4,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,0,1,1.0,37,False,False,True,False,False,False,False,False,-0.7403315519855442
258,6,B,4,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,0,1,1.0,37,False,False,True,False,False,False,False,False,-0.7403315519855442
259,1,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,0,1.0,42,True,False,False,False,False,False,True,False,1.0511207484023835
259,2,B,1,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,0,0,1.0,42,True,False,False,False,False,False,False,True,-2.531783852373472
259,3,B,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,1,0,0,1.0,42,True,False,False,False,False,False,False,True,-2.531783852373472
259,4,B,7,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,0,0,1.0,42,True,False,False,False,False,False,True,False,1.0511207484023835
259,5,B,1,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,0,1.0,42,True,False,False,False,False,False,False,True,-2.531783852373472
259,6,B,1,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,0,0,1.0,42,True,False,False,False,False,False,False,True,-2.531783852373472
260,1,B,4,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,0,0,0,1.0,23,False,False,True,False,False,False,False,False,-0.7403315519855442
260,2,B,4,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,0,0,0,1.0,23,False,False,True,False,False,False,False,False,-0.7403315519855442
260,3,B,5,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,0,0,0,0,1.0,23,False,False,True,False,False,False,True,False,-0.1431807851895683
260,4,B,3,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,0,0,0,1.0,23,False,False,True,False,False,False,False,True,-1.3374823187815201
260,5,B,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,0,0,0,1.0,23,False,False,True,False,False,False,False,False,-0.7403315519855442
260,6,B,6,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,0,0,0,1.0,23,False,False,True,False,False,False,True,False,0.4539699816064076
261,1,B,4,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,0,0,1,1.0,50,False,False,True,False,False,False,False,False,-0.7403315519855442
261,2,B,4,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,True,0,0,0,1,1.0,50,False,False,True,False,False,False,False,False,-0.7403315519855442
261,3,B,4,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,0,0,1,1.0,50,False,False,True,False,False,False,False,False,-0.7403315519855442
261,4,B,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,0,0,1,1.0,50,False,False,True,False,False,False,False,False,-0.7403315519855442
261,5,B,4,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,0,0,1,1.0,50,False,False,True,False,False,False,False,False,-0.7403315519855442
261,6,B,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,0,1,1.0,50,False,False,True,False,False,False,False,False,-0.7403315519855442
262,1,B,3,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,0,1,1,0.0,58,False,False,False,True,False,False,False,True,-1.3374823187815201
262,2,B,3,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,0,1,1,0.0,58,False,False,False,True,False,False,False,True,-1.3374823187815201
262,3,B,7,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,0,1,1,0.0,58,False,False,False,True,False,False,True,False,1.0511207484023835
262,4,B,3,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,0,1,1,0.0,58,False,False,False,True,False,False,False,True,-1.3374823187815201
262,5,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,1,1,0.0,58,False,False,False,True,False,False,True,False,0.4539699816064076
262,6,B,6,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,True,0,0,1,1,0.0,58,False,False,False,True,False,False,True,False,0.4539699816064076
263,1,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,0,0,0.0,35,True,False,False,False,False,False,True,False,0.4539699816064076
263,2,B,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,0,0,0.0,35,True,False,False,False,False,False,True,False,0.4539699816064076
263,3,B,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,0,0,0.0,35,True,False,False,False,False,False,True,False,0.4539699816064076
263,4,B,6,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,1,0,0,0.0,35,True,False,False,False,False,False,True,False,0.4539699816064076
263,5,B,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,0,0,0.0,35,True,False,False,False,False,False,True,False,0.4539699816064076
263,6,B,7,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,0,0.0,35,True,False,False,False,False,False,True,False,1.0511207484023835
264,1,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,1,0,1,1,1.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
264,2,B,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,0,1,1,1.0,32,True,False,False,False,False,False,True,False,0.4539699816064076
264,3,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,0,1,1,1.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
264,4,B,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,1,0,1,1,1.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
264,5,B,6,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,0,1,1,1.0,32,True,False,False,False,False,False,True,False,0.4539699816064076
264,6,B,6,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,True,1,0,1,1,1.0,32,True,False,False,False,False,False,True,False,0.4539699816064076
265,1,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,0,1,1,1.0,30,False,False,False,True,False,False,True,False,-0.1431807851895683
265,2,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,0,1,1,1.0,30,False,False,False,True,False,False,True,False,0.4539699816064076
265,3,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,0,1,1,1.0,30,False,False,False,True,False,False,True,False,1.0511207484023835
265,4,B,6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,0,1,1,1.0,30,False,False,False,True,False,False,True,False,0.4539699816064076
265,5,B,6,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,0,1,1,1.0,30,False,False,False,True,False,False,True,False,0.4539699816064076
265,6,B,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,0,1,1,1.0,30,False,False,False,True,False,False,True,False,1.0511207484023835
266,1,B,4,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,1,0,0,0.0,26,False,True,False,False,False,False,False,False,-0.7403315519855442
266,2,B,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,0,0,0.0,26,False,True,False,False,False,False,False,False,-0.7403315519855442
266,3,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,0,0,0.0,26,False,True,False,False,False,False,True,False,0.4539699816064076
266,4,B,4,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,0,0.0,26,False,True,False,False,False,False,False,False,-0.7403315519855442
266,5,B,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,0,0,0.0,26,False,True,False,False,False,False,False,False,-0.7403315519855442
266,6,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,0,0,0.0,26,False,True,False,False,False,False,True,False,-0.1431807851895683
267,1,B,3,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,False,0,0,0,1,1.0,25,False,False,False,False,False,True,False,True,-1.3374823187815201
267,2,B,7,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,False,0,0,0,1,1.0,25,False,False,False,False,False,True,True,False,1.0511207484023835
267,3,B,5,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,False,0,0,0,1,1.0,25,False,False,False,False,False,True,True,False,-0.1431807851895683
267,4,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,0,0,0,1,1.0,25,False,False,False,False,False,True,True,False,-0.1431807851895683
267,5,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,False,0,0,0,1,1.0,25,False,False,False,False,False,True,True,False,1.0511207484023835
267,6,B,3,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,0,0,0,1,1.0,25,False,False,False,False,False,True,False,True,-1.3374823187815201
268,1,B,7,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,1,1,0,1,0.0,53,False,False,True,False,False,False,True,False,1.0511207484023835
268,2,B,6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,1,0,1,0.0,53,False,False,True,False,False,False,True,False,0.4539699816064076
