ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
48,3,B,6,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
48,4,B,6,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
48,5,B,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
48,6,B,5,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,1,True,0,True,False,-0.2613767012049411
49,1,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4333902605853995
49,2,B,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
49,3,B,7,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
49,4,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
49,5,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4333902605853995
49,6,B,7,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.1281572223757401
50,1,B,4,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
50,2,B,4,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,False,False,-0.9561436629952816
50,3,B,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
50,4,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
50,5,B,5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.2613767012049411
50,6,B,4,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
51,1,B,6,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,0.4333902605853995
51,2,B,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,0,True,1,True,False,1.1281572223757401
51,3,B,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,True,1,False,False,-0.9561436629952816
51,4,B,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,1,False,False,-0.9561436629952816
51,5,B,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,True,1,False,False,-0.9561436629952816
51,6,B,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0,True,1,False,False,-0.9561436629952816
52,1,B,7,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
52,2,B,7,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
52,3,B,2,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,False,True,-2.3456775865759627
52,4,B,2,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,True,0,False,True,-2.3456775865759627
52,5,B,7,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
52,6,B,7,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.1281572223757401
53,1,B,7,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,True,1,True,False,1.1281572223757401
53,2,B,6,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,1,True,False,0.4333902605853995
53,3,B,4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,1,False,False,-0.9561436629952816
53,4,B,5,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,-0.2613767012049411
53,5,B,6,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
53,6,B,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,1,False,True,-1.6509106247856222
54,1,B,7,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
54,2,B,6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4333902605853995
54,3,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,1.1281572223757401
54,4,B,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,1.1281572223757401
54,5,B,7,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0,True,1,True,False,1.1281572223757401
54,6,B,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,1,True,False,0.4333902605853995
55,1,B,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,1,False,False,-0.9561436629952816
55,2,B,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,1,False,True,-1.6509106247856222
55,3,B,4,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0,True,1,False,False,-0.9561436629952816
55,4,B,4,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,1,False,False,-0.9561436629952816
55,5,B,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,True,1,False,False,-0.9561436629952816
55,6,B,4,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,False,False,-0.9561436629952816
56,1,B,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,False,0,False,False,-0.9561436629952816
56,2,B,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.2613767012049411
56,3,B,4,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.9561436629952816
56,4,B,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,False,0,False,False,-0.9561436629952816
56,5,B,6,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,0.4333902605853995
56,6,B,6,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,True,False,0.4333902605853995
57,1,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4333902605853995
57,2,B,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,True,0,False,False,-0.9561436629952816
57,3,B,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,1,True,0,False,False,-0.9561436629952816
57,4,B,4,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,1,True,0,False,False,-0.9561436629952816
